bier127_n378_bounded-strongly-corr_07.ttp;100047
eil51_n150_bounded-strongly-corr_03.ttp;15337
bier127_n378_uncorr-similar-weights_03.ttp;22247
bier127_n378_uncorr-similar-weights_03.ttp;22247
bier127_n378_uncorr-similar-weights_03.ttp;22247
bier127_n378_uncorr-similar-weights_03.ttp;22247
bier127_n378_uncorr-similar-weights_03.ttp;22247
bier127_n378_uncorr-similar-weights_03.ttp;22247
bier127_n378_uncorr-similar-weights_03.ttp;22247
bier127_n378_uncorr-similar-weights_03.ttp;22247
bier127_n378_uncorr-similar-weights_03.ttp;22247
bier127_n378_uncorr-similar-weights_03.ttp;22247
eil51_n150_bounded-strongly-corr_03.ttp;15337
bier127_n378_uncorr-similar-weights_07.ttp;37422
bier127_n378_uncorr-similar-weights_07.ttp;37422
bier127_n378_uncorr-similar-weights_07.ttp;37422
bier127_n378_uncorr-similar-weights_07.ttp;37422
bier127_n378_uncorr-similar-weights_07.ttp;37422
bier127_n378_uncorr-similar-weights_07.ttp;37422
bier127_n378_uncorr-similar-weights_07.ttp;37422
bier127_n378_uncorr-similar-weights_07.ttp;37422
bier127_n378_uncorr-similar-weights_07.ttp;37422
bier127_n378_uncorr-similar-weights_07.ttp;37422
eil51_n150_uncorr_03.ttp;10618
eil51_n150_bounded-strongly-corr_07.ttp;19783
bier127_n1260_uncorr_03.ttp;93642
bier127_n1260_uncorr_03.ttp;93642
bier127_n1260_uncorr_03.ttp;93642
bier127_n1260_uncorr_03.ttp;93642
bier127_n1260_uncorr_03.ttp;93642
bier127_n1260_uncorr_03.ttp;93642
bier127_n1260_uncorr_03.ttp;93642
bier127_n1260_uncorr_03.ttp;93642
bier127_n1260_uncorr_03.ttp;93642
bier127_n1260_uncorr_03.ttp;93642
eil51_n150_bounded-strongly-corr_07.ttp;19783
bier127_n1260_uncorr_07.ttp;143673
bier127_n1260_uncorr_07.ttp;143673
bier127_n1260_uncorr_07.ttp;143673
bier127_n1260_uncorr_07.ttp;143673
bier127_n1260_uncorr_07.ttp;143673
bier127_n1260_uncorr_07.ttp;143673
bier127_n1260_uncorr_07.ttp;143673
bier127_n1260_uncorr_07.ttp;143673
bier127_n1260_uncorr_07.ttp;143673
bier127_n1260_uncorr_07.ttp;143673
eil51_n150_bounded-strongly-corr_07.ttp;19783
bier127_n1260_bounded-strongly-corr_03.ttp;163179
bier127_n1260_bounded-strongly-corr_03.ttp;163176
bier127_n1260_bounded-strongly-corr_03.ttp;162272
bier127_n1260_bounded-strongly-corr_03.ttp;164086
bier127_n1260_bounded-strongly-corr_03.ttp;162209
bier127_n1260_bounded-strongly-corr_03.ttp;161916
bier127_n1260_bounded-strongly-corr_03.ttp;162686
bier127_n1260_bounded-strongly-corr_03.ttp;163693
bier127_n1260_bounded-strongly-corr_03.ttp;163615
bier127_n1260_bounded-strongly-corr_03.ttp;164056
eil51_n150_bounded-strongly-corr_07.ttp;19783
bier127_n1260_bounded-strongly-corr_07.ttp;299009
bier127_n1260_bounded-strongly-corr_07.ttp;299009
bier127_n1260_bounded-strongly-corr_07.ttp;299008
bier127_n1260_bounded-strongly-corr_07.ttp;299009
bier127_n1260_bounded-strongly-corr_07.ttp;299009
bier127_n1260_bounded-strongly-corr_07.ttp;299009
bier127_n1260_bounded-strongly-corr_07.ttp;299009
bier127_n1260_bounded-strongly-corr_07.ttp;299009
bier127_n1260_bounded-strongly-corr_07.ttp;299009
bier127_n1260_bounded-strongly-corr_07.ttp;299009
eil51_n150_bounded-strongly-corr_07.ttp;19783
bier127_n1260_uncorr-similar-weights_03.ttp;86335
bier127_n1260_uncorr-similar-weights_03.ttp;86326
bier127_n1260_uncorr-similar-weights_03.ttp;86335
bier127_n1260_uncorr-similar-weights_03.ttp;86335
bier127_n1260_uncorr-similar-weights_03.ttp;86337
bier127_n1260_uncorr-similar-weights_03.ttp;86333
bier127_n1260_uncorr-similar-weights_03.ttp;86335
bier127_n1260_uncorr-similar-weights_03.ttp;86332
bier127_n1260_uncorr-similar-weights_03.ttp;86336
bier127_n1260_uncorr-similar-weights_03.ttp;86335
eil51_n150_bounded-strongly-corr_07.ttp;19783
bier127_n1260_uncorr-similar-weights_07.ttp;122221
bier127_n1260_uncorr-similar-weights_07.ttp;122221
bier127_n1260_uncorr-similar-weights_07.ttp;122221
bier127_n1260_uncorr-similar-weights_07.ttp;122221
bier127_n1260_uncorr-similar-weights_07.ttp;122221
bier127_n1260_uncorr-similar-weights_07.ttp;122221
bier127_n1260_uncorr-similar-weights_07.ttp;122221
bier127_n1260_uncorr-similar-weights_07.ttp;122221
bier127_n1260_uncorr-similar-weights_07.ttp;122221
bier127_n1260_uncorr-similar-weights_07.ttp;122221
eil51_n150_bounded-strongly-corr_07.ttp;19783
u159_n474_uncorr_03.ttp;45214
u159_n474_uncorr_03.ttp;45214
u159_n474_uncorr_03.ttp;45214
u159_n474_uncorr_03.ttp;45214
u159_n474_uncorr_03.ttp;45214
u159_n474_uncorr_03.ttp;45214
u159_n474_uncorr_03.ttp;45214
u159_n474_uncorr_03.ttp;45214
u159_n474_uncorr_03.ttp;45214
u159_n474_uncorr_03.ttp;45214
eil51_n150_bounded-strongly-corr_07.ttp;19783
u159_n474_uncorr_07.ttp;59216
u159_n474_uncorr_07.ttp;59216
u159_n474_uncorr_07.ttp;59216
u159_n474_uncorr_07.ttp;59216
u159_n474_uncorr_07.ttp;59216
u159_n474_uncorr_07.ttp;59216
u159_n474_uncorr_07.ttp;59216
u159_n474_uncorr_07.ttp;59216
u159_n474_uncorr_07.ttp;59216
u159_n474_uncorr_07.ttp;59216
eil51_n150_bounded-strongly-corr_07.ttp;19783
u159_n474_bounded-strongly-corr_03.ttp;58201
u159_n474_bounded-strongly-corr_03.ttp;58204
u159_n474_bounded-strongly-corr_03.ttp;58204
u159_n474_bounded-strongly-corr_03.ttp;58204
u159_n474_bounded-strongly-corr_03.ttp;58204
u159_n474_bounded-strongly-corr_03.ttp;58201
u159_n474_bounded-strongly-corr_03.ttp;58201
u159_n474_bounded-strongly-corr_03.ttp;58201
u159_n474_bounded-strongly-corr_03.ttp;58204
u159_n474_bounded-strongly-corr_03.ttp;57797
eil51_n150_bounded-strongly-corr_07.ttp;19783
u159_n474_bounded-strongly-corr_07.ttp;102285
u159_n474_bounded-strongly-corr_07.ttp;102285
u159_n474_bounded-strongly-corr_07.ttp;102275
u159_n474_bounded-strongly-corr_07.ttp;102285
u159_n474_bounded-strongly-corr_07.ttp;102285
u159_n474_bounded-strongly-corr_07.ttp;102285
u159_n474_bounded-strongly-corr_07.ttp;102285
u159_n474_bounded-strongly-corr_07.ttp;102285
u159_n474_bounded-strongly-corr_07.ttp;102275
u159_n474_bounded-strongly-corr_07.ttp;102285
eil51_n150_uncorr_03.ttp;10618
eil51_n150_uncorr-similar-weights_03.ttp;9614
u159_n474_uncorr-similar-weights_03.ttp;32430
u159_n474_uncorr-similar-weights_03.ttp;32430
u159_n474_uncorr-similar-weights_03.ttp;32430
u159_n474_uncorr-similar-weights_03.ttp;32430
u159_n474_uncorr-similar-weights_03.ttp;32430
u159_n474_uncorr-similar-weights_03.ttp;32430
u159_n474_uncorr-similar-weights_03.ttp;32430
u159_n474_uncorr-similar-weights_03.ttp;32430
u159_n474_uncorr-similar-weights_03.ttp;32430
u159_n474_uncorr-similar-weights_03.ttp;32430
eil51_n150_uncorr-similar-weights_03.ttp;9614
u159_n474_uncorr-similar-weights_07.ttp;47371
u159_n474_uncorr-similar-weights_07.ttp;47371
u159_n474_uncorr-similar-weights_07.ttp;47371
u159_n474_uncorr-similar-weights_07.ttp;47371
u159_n474_uncorr-similar-weights_07.ttp;47371
u159_n474_uncorr-similar-weights_07.ttp;47371
u159_n474_uncorr-similar-weights_07.ttp;47371
u159_n474_uncorr-similar-weights_07.ttp;47371
u159_n474_uncorr-similar-weights_07.ttp;47371
u159_n474_uncorr-similar-weights_07.ttp;47371
eil51_n150_uncorr-similar-weights_03.ttp;9614
u159_n1580_uncorr_03.ttp;153849
u159_n1580_uncorr_03.ttp;153850
u159_n1580_uncorr_03.ttp;153850
u159_n1580_uncorr_03.ttp;153850
u159_n1580_uncorr_03.ttp;153850
u159_n1580_uncorr_03.ttp;153850
u159_n1580_uncorr_03.ttp;153850
u159_n1580_uncorr_03.ttp;153850
u159_n1580_uncorr_03.ttp;153850
u159_n1580_uncorr_03.ttp;153850
eil51_n150_uncorr-similar-weights_03.ttp;9614
u159_n1580_uncorr_07.ttp;195597
u159_n1580_uncorr_07.ttp;195596
u159_n1580_uncorr_07.ttp;195597
u159_n1580_uncorr_07.ttp;195596
u159_n1580_uncorr_07.ttp;195596
u159_n1580_uncorr_07.ttp;195596
u159_n1580_uncorr_07.ttp;195596
u159_n1580_uncorr_07.ttp;195597
u159_n1580_uncorr_07.ttp;195596
u159_n1580_uncorr_07.ttp;195596
eil51_n150_uncorr-similar-weights_03.ttp;9614
u159_n1580_bounded-strongly-corr_03.ttp;191419
u159_n1580_bounded-strongly-corr_03.ttp;191419
u159_n1580_bounded-strongly-corr_03.ttp;191419
u159_n1580_bounded-strongly-corr_03.ttp;191419
u159_n1580_bounded-strongly-corr_03.ttp;191417
u159_n1580_bounded-strongly-corr_03.ttp;191415
u159_n1580_bounded-strongly-corr_03.ttp;191419
u159_n1580_bounded-strongly-corr_03.ttp;191418
u159_n1580_bounded-strongly-corr_03.ttp;191418
u159_n1580_bounded-strongly-corr_03.ttp;191417
eil51_n150_uncorr-similar-weights_03.ttp;9614
u159_n1580_bounded-strongly-corr_07.ttp;310148
u159_n1580_bounded-strongly-corr_07.ttp;310148
u159_n1580_bounded-strongly-corr_07.ttp;310148
u159_n1580_bounded-strongly-corr_07.ttp;310148
u159_n1580_bounded-strongly-corr_07.ttp;310148
u159_n1580_bounded-strongly-corr_07.ttp;310145
u159_n1580_bounded-strongly-corr_07.ttp;310145
u159_n1580_bounded-strongly-corr_07.ttp;310147
u159_n1580_bounded-strongly-corr_07.ttp;310148
u159_n1580_bounded-strongly-corr_07.ttp;310148
eil51_n150_uncorr-similar-weights_03.ttp;9614
u159_n1580_uncorr-similar-weights_03.ttp;92969
u159_n1580_uncorr-similar-weights_03.ttp;92969
u159_n1580_uncorr-similar-weights_03.ttp;92969
u159_n1580_uncorr-similar-weights_03.ttp;92969
u159_n1580_uncorr-similar-weights_03.ttp;92969
u159_n1580_uncorr-similar-weights_03.ttp;92969
u159_n1580_uncorr-similar-weights_03.ttp;92969
u159_n1580_uncorr-similar-weights_03.ttp;92969
u159_n1580_uncorr-similar-weights_03.ttp;92969
u159_n1580_uncorr-similar-weights_03.ttp;92969
eil51_n150_uncorr-similar-weights_03.ttp;9614
u159_n1580_uncorr-similar-weights_07.ttp;164054
u159_n1580_uncorr-similar-weights_07.ttp;164054
u159_n1580_uncorr-similar-weights_07.ttp;164054
u159_n1580_uncorr-similar-weights_07.ttp;164053
u159_n1580_uncorr-similar-weights_07.ttp;164054
u159_n1580_uncorr-similar-weights_07.ttp;164054
u159_n1580_uncorr-similar-weights_07.ttp;164054
u159_n1580_uncorr-similar-weights_07.ttp;164053
u159_n1580_uncorr-similar-weights_07.ttp;164054
u159_n1580_uncorr-similar-weights_07.ttp;164054
eil51_n150_uncorr-similar-weights_03.ttp;9614
gil262_n783_uncorr_03.ttp;60596
gil262_n783_uncorr_03.ttp;60596
gil262_n783_uncorr_03.ttp;60596
gil262_n783_uncorr_03.ttp;60596
gil262_n783_uncorr_03.ttp;60596
gil262_n783_uncorr_03.ttp;60596
gil262_n783_uncorr_03.ttp;60596
gil262_n783_uncorr_03.ttp;60596
gil262_n783_uncorr_03.ttp;60596
gil262_n783_uncorr_03.ttp;60596
eil51_n150_uncorr-similar-weights_03.ttp;9614
gil262_n783_uncorr_07.ttp;75039
gil262_n783_uncorr_07.ttp;75039
gil262_n783_uncorr_07.ttp;75039
gil262_n783_uncorr_07.ttp;75039
gil262_n783_uncorr_07.ttp;75039
gil262_n783_uncorr_07.ttp;75039
gil262_n783_uncorr_07.ttp;75039
gil262_n783_uncorr_07.ttp;75039
gil262_n783_uncorr_07.ttp;75039
gil262_n783_uncorr_07.ttp;75039
eil51_n150_uncorr_03.ttp;10618
eil51_n150_uncorr-similar-weights_07.ttp;10139
gil262_n783_bounded-strongly-corr_03.ttp;105574
gil262_n783_bounded-strongly-corr_03.ttp;105574
gil262_n783_bounded-strongly-corr_03.ttp;105574
gil262_n783_bounded-strongly-corr_03.ttp;105574
gil262_n783_bounded-strongly-corr_03.ttp;105574
gil262_n783_bounded-strongly-corr_03.ttp;105574
gil262_n783_bounded-strongly-corr_03.ttp;105574
gil262_n783_bounded-strongly-corr_03.ttp;105574
gil262_n783_bounded-strongly-corr_03.ttp;105574
gil262_n783_bounded-strongly-corr_03.ttp;105574
eil51_n150_uncorr-similar-weights_07.ttp;10139
gil262_n783_bounded-strongly-corr_07.ttp;128883
gil262_n783_bounded-strongly-corr_07.ttp;128883
gil262_n783_bounded-strongly-corr_07.ttp;128883
gil262_n783_bounded-strongly-corr_07.ttp;128883
gil262_n783_bounded-strongly-corr_07.ttp;128883
gil262_n783_bounded-strongly-corr_07.ttp;128883
gil262_n783_bounded-strongly-corr_07.ttp;128883
gil262_n783_bounded-strongly-corr_07.ttp;128883
gil262_n783_bounded-strongly-corr_07.ttp;128883
gil262_n783_bounded-strongly-corr_07.ttp;128883
eil51_n150_uncorr-similar-weights_07.ttp;10139
gil262_n783_uncorr-similar-weights_03.ttp;41270
gil262_n783_uncorr-similar-weights_03.ttp;41270
gil262_n783_uncorr-similar-weights_03.ttp;41270
gil262_n783_uncorr-similar-weights_03.ttp;41270
gil262_n783_uncorr-similar-weights_03.ttp;41270
gil262_n783_uncorr-similar-weights_03.ttp;41270
gil262_n783_uncorr-similar-weights_03.ttp;41270
gil262_n783_uncorr-similar-weights_03.ttp;41270
gil262_n783_uncorr-similar-weights_03.ttp;41270
gil262_n783_uncorr-similar-weights_03.ttp;41270
eil51_n150_uncorr-similar-weights_07.ttp;10139
gil262_n783_uncorr-similar-weights_07.ttp;59592
gil262_n783_uncorr-similar-weights_07.ttp;59592
gil262_n783_uncorr-similar-weights_07.ttp;59592
gil262_n783_uncorr-similar-weights_07.ttp;59592
gil262_n783_uncorr-similar-weights_07.ttp;59592
gil262_n783_uncorr-similar-weights_07.ttp;59592
gil262_n783_uncorr-similar-weights_07.ttp;59592
gil262_n783_uncorr-similar-weights_07.ttp;59592
gil262_n783_uncorr-similar-weights_07.ttp;59592
gil262_n783_uncorr-similar-weights_07.ttp;59592
eil51_n150_uncorr-similar-weights_07.ttp;10139
gil262_n2610_uncorr_03.ttp;202087
gil262_n2610_uncorr_03.ttp;202086
gil262_n2610_uncorr_03.ttp;202087
gil262_n2610_uncorr_03.ttp;202087
gil262_n2610_uncorr_03.ttp;202087
gil262_n2610_uncorr_03.ttp;202087
gil262_n2610_uncorr_03.ttp;202087
gil262_n2610_uncorr_03.ttp;202087
gil262_n2610_uncorr_03.ttp;202087
gil262_n2610_uncorr_03.ttp;202087
eil51_n150_uncorr-similar-weights_07.ttp;10139
gil262_n2610_uncorr_07.ttp;278321
gil262_n2610_uncorr_07.ttp;278321
gil262_n2610_uncorr_07.ttp;278321
gil262_n2610_uncorr_07.ttp;278321
gil262_n2610_uncorr_07.ttp;278321
gil262_n2610_uncorr_07.ttp;278321
gil262_n2610_uncorr_07.ttp;278321
gil262_n2610_uncorr_07.ttp;278321
gil262_n2610_uncorr_07.ttp;278321
gil262_n2610_uncorr_07.ttp;278321
eil51_n150_uncorr-similar-weights_07.ttp;10139
gil262_n2610_bounded-strongly-corr_03.ttp;328233
gil262_n2610_bounded-strongly-corr_03.ttp;328233
gil262_n2610_bounded-strongly-corr_03.ttp;328232
gil262_n2610_bounded-strongly-corr_03.ttp;328232
gil262_n2610_bounded-strongly-corr_03.ttp;328230
gil262_n2610_bounded-strongly-corr_03.ttp;328229
gil262_n2610_bounded-strongly-corr_03.ttp;328232
gil262_n2610_bounded-strongly-corr_03.ttp;328233
gil262_n2610_bounded-strongly-corr_03.ttp;328232
gil262_n2610_bounded-strongly-corr_03.ttp;328232
eil51_n150_uncorr-similar-weights_07.ttp;10139
gil262_n2610_bounded-strongly-corr_07.ttp;475559
gil262_n2610_bounded-strongly-corr_07.ttp;475556
gil262_n2610_bounded-strongly-corr_07.ttp;475561
gil262_n2610_bounded-strongly-corr_07.ttp;475560
gil262_n2610_bounded-strongly-corr_07.ttp;475559
gil262_n2610_bounded-strongly-corr_07.ttp;475560
gil262_n2610_bounded-strongly-corr_07.ttp;475560
gil262_n2610_bounded-strongly-corr_07.ttp;475557
gil262_n2610_bounded-strongly-corr_07.ttp;475559
gil262_n2610_bounded-strongly-corr_07.ttp;475557
eil51_n150_uncorr-similar-weights_07.ttp;10139
gil262_n2610_uncorr-similar-weights_03.ttp;134622
gil262_n2610_uncorr-similar-weights_03.ttp;134621
gil262_n2610_uncorr-similar-weights_03.ttp;134622
gil262_n2610_uncorr-similar-weights_03.ttp;134621
gil262_n2610_uncorr-similar-weights_03.ttp;134622
gil262_n2610_uncorr-similar-weights_03.ttp;134621
gil262_n2610_uncorr-similar-weights_03.ttp;134622
gil262_n2610_uncorr-similar-weights_03.ttp;134622
gil262_n2610_uncorr-similar-weights_03.ttp;134621
gil262_n2610_uncorr-similar-weights_03.ttp;134622
eil51_n150_uncorr-similar-weights_07.ttp;10139
gil262_n2610_uncorr-similar-weights_07.ttp;216464
gil262_n2610_uncorr-similar-weights_07.ttp;216463
gil262_n2610_uncorr-similar-weights_07.ttp;216464
gil262_n2610_uncorr-similar-weights_07.ttp;216463
gil262_n2610_uncorr-similar-weights_07.ttp;216464
gil262_n2610_uncorr-similar-weights_07.ttp;216463
gil262_n2610_uncorr-similar-weights_07.ttp;216464
gil262_n2610_uncorr-similar-weights_07.ttp;216463
gil262_n2610_uncorr-similar-weights_07.ttp;216463
gil262_n2610_uncorr-similar-weights_07.ttp;216464
eil51_n150_uncorr_03.ttp;10618
eil51_n500_uncorr_03.ttp;41337
pcb442_n1323_uncorr_03.ttp;147150
pcb442_n1323_uncorr_03.ttp;147150
pcb442_n1323_uncorr_03.ttp;147150
pcb442_n1323_uncorr_03.ttp;147150
pcb442_n1323_uncorr_03.ttp;147150
pcb442_n1323_uncorr_03.ttp;147150
pcb442_n1323_uncorr_03.ttp;147150
pcb442_n1323_uncorr_03.ttp;147150
pcb442_n1323_uncorr_03.ttp;147150
pcb442_n1323_uncorr_03.ttp;147150
eil51_n500_uncorr_03.ttp;41337
pcb442_n1323_uncorr_07.ttp;194283
pcb442_n1323_uncorr_07.ttp;194283
pcb442_n1323_uncorr_07.ttp;194283
pcb442_n1323_uncorr_07.ttp;194283
pcb442_n1323_uncorr_07.ttp;194283
pcb442_n1323_uncorr_07.ttp;194283
pcb442_n1323_uncorr_07.ttp;194283
pcb442_n1323_uncorr_07.ttp;194283
pcb442_n1323_uncorr_07.ttp;194283
pcb442_n1323_uncorr_07.ttp;194227
eil51_n500_uncorr_03.ttp;41337
pcb442_n1323_bounded-strongly-corr_03.ttp;212266
pcb442_n1323_bounded-strongly-corr_03.ttp;212395
pcb442_n1323_bounded-strongly-corr_03.ttp;212350
pcb442_n1323_bounded-strongly-corr_03.ttp;212411
pcb442_n1323_bounded-strongly-corr_03.ttp;212211
pcb442_n1323_bounded-strongly-corr_03.ttp;212301
pcb442_n1323_bounded-strongly-corr_03.ttp;212249
pcb442_n1323_bounded-strongly-corr_03.ttp;212341
pcb442_n1323_bounded-strongly-corr_03.ttp;212391
pcb442_n1323_bounded-strongly-corr_03.ttp;210473
eil51_n500_uncorr_03.ttp;41337
pcb442_n1323_bounded-strongly-corr_07.ttp;297522
pcb442_n1323_bounded-strongly-corr_07.ttp;324219
pcb442_n1323_bounded-strongly-corr_07.ttp;324445
pcb442_n1323_bounded-strongly-corr_07.ttp;324448
pcb442_n1323_bounded-strongly-corr_07.ttp;324445
pcb442_n1323_bounded-strongly-corr_07.ttp;324219
pcb442_n1323_bounded-strongly-corr_07.ttp;324219
pcb442_n1323_bounded-strongly-corr_07.ttp;324219
pcb442_n1323_bounded-strongly-corr_07.ttp;324219
pcb442_n1323_bounded-strongly-corr_07.ttp;324218
eil51_n500_uncorr_03.ttp;41337
pcb442_n1323_uncorr-similar-weights_03.ttp;86017
pcb442_n1323_uncorr-similar-weights_03.ttp;96507
pcb442_n1323_uncorr-similar-weights_03.ttp;96507
pcb442_n1323_uncorr-similar-weights_03.ttp;96507
pcb442_n1323_uncorr-similar-weights_03.ttp;96507
pcb442_n1323_uncorr-similar-weights_03.ttp;96507
pcb442_n1323_uncorr-similar-weights_03.ttp;96507
pcb442_n1323_uncorr-similar-weights_03.ttp;96507
pcb442_n1323_uncorr-similar-weights_03.ttp;96507
pcb442_n1323_uncorr-similar-weights_03.ttp;96507
eil51_n500_uncorr_03.ttp;41337
pcb442_n1323_uncorr-similar-weights_07.ttp;165929
pcb442_n1323_uncorr-similar-weights_07.ttp;165929
pcb442_n1323_uncorr-similar-weights_07.ttp;165929
pcb442_n1323_uncorr-similar-weights_07.ttp;165929
pcb442_n1323_uncorr-similar-weights_07.ttp;165929
pcb442_n1323_uncorr-similar-weights_07.ttp;165929
pcb442_n1323_uncorr-similar-weights_07.ttp;165929
pcb442_n1323_uncorr-similar-weights_07.ttp;165929
pcb442_n1323_uncorr-similar-weights_07.ttp;165929
pcb442_n1323_uncorr-similar-weights_07.ttp;165929
eil51_n500_uncorr_03.ttp;41337
pcb442_n4410_uncorr_03.ttp;464180
pcb442_n4410_uncorr_03.ttp;464181
pcb442_n4410_uncorr_03.ttp;464181
pcb442_n4410_uncorr_03.ttp;464179
pcb442_n4410_uncorr_03.ttp;464181
pcb442_n4410_uncorr_03.ttp;464180
pcb442_n4410_uncorr_03.ttp;464180
pcb442_n4410_uncorr_03.ttp;464181
pcb442_n4410_uncorr_03.ttp;464180
pcb442_n4410_uncorr_03.ttp;464179
eil51_n500_uncorr_03.ttp;41337
pcb442_n4410_uncorr_07.ttp;632743
pcb442_n4410_uncorr_07.ttp;632745
pcb442_n4410_uncorr_07.ttp;632744
pcb442_n4410_uncorr_07.ttp;632742
pcb442_n4410_uncorr_07.ttp;632743
pcb442_n4410_uncorr_07.ttp;632742
pcb442_n4410_uncorr_07.ttp;632742
pcb442_n4410_uncorr_07.ttp;632744
pcb442_n4410_uncorr_07.ttp;632743
pcb442_n4410_uncorr_07.ttp;632744
eil51_n500_uncorr_03.ttp;41337
pcb442_n4410_bounded-strongly-corr_03.ttp;651736
pcb442_n4410_bounded-strongly-corr_03.ttp;651702
pcb442_n4410_bounded-strongly-corr_03.ttp;651736
pcb442_n4410_bounded-strongly-corr_03.ttp;651660
pcb442_n4410_bounded-strongly-corr_03.ttp;651579
pcb442_n4410_bounded-strongly-corr_03.ttp;651687
pcb442_n4410_bounded-strongly-corr_03.ttp;651625
pcb442_n4410_bounded-strongly-corr_03.ttp;651682
pcb442_n4410_bounded-strongly-corr_03.ttp;651740
pcb442_n4410_bounded-strongly-corr_03.ttp;651644
eil51_n500_uncorr_03.ttp;41337
pcb442_n4410_bounded-strongly-corr_07.ttp;1061239
pcb442_n4410_bounded-strongly-corr_07.ttp;1061238
pcb442_n4410_bounded-strongly-corr_07.ttp;1061238
pcb442_n4410_bounded-strongly-corr_07.ttp;1061235
pcb442_n4410_bounded-strongly-corr_07.ttp;1061239
pcb442_n4410_bounded-strongly-corr_07.ttp;1061241
pcb442_n4410_bounded-strongly-corr_07.ttp;1061233
pcb442_n4410_bounded-strongly-corr_07.ttp;1061239
pcb442_n4410_bounded-strongly-corr_07.ttp;1061239
pcb442_n4410_bounded-strongly-corr_07.ttp;1061237
eil51_n150_uncorr_03.ttp;10618
eil51_n500_uncorr_07.ttp;43361
pcb442_n4410_uncorr-similar-weights_03.ttp;312675
pcb442_n4410_uncorr-similar-weights_03.ttp;312678
pcb442_n4410_uncorr-similar-weights_03.ttp;312677
pcb442_n4410_uncorr-similar-weights_03.ttp;312678
pcb442_n4410_uncorr-similar-weights_03.ttp;312675
pcb442_n4410_uncorr-similar-weights_03.ttp;312677
pcb442_n4410_uncorr-similar-weights_03.ttp;312674
pcb442_n4410_uncorr-similar-weights_03.ttp;312677
pcb442_n4410_uncorr-similar-weights_03.ttp;312675
pcb442_n4410_uncorr-similar-weights_03.ttp;312675
eil51_n500_uncorr_07.ttp;43361
pcb442_n4410_uncorr-similar-weights_07.ttp;531443
pcb442_n4410_uncorr-similar-weights_07.ttp;531443
pcb442_n4410_uncorr-similar-weights_07.ttp;531445
pcb442_n4410_uncorr-similar-weights_07.ttp;531444
pcb442_n4410_uncorr-similar-weights_07.ttp;531446
pcb442_n4410_uncorr-similar-weights_07.ttp;531445
pcb442_n4410_uncorr-similar-weights_07.ttp;531445
pcb442_n4410_uncorr-similar-weights_07.ttp;531444
pcb442_n4410_uncorr-similar-weights_07.ttp;531444
pcb442_n4410_uncorr-similar-weights_07.ttp;531444
eil51_n500_uncorr_07.ttp;43361
dsj1000_n2997_uncorr_03.ttp;250498
dsj1000_n2997_uncorr_03.ttp;250498
dsj1000_n2997_uncorr_03.ttp;250499
dsj1000_n2997_uncorr_03.ttp;250499
dsj1000_n2997_uncorr_03.ttp;250498
dsj1000_n2997_uncorr_03.ttp;250498
dsj1000_n2997_uncorr_03.ttp;248309
dsj1000_n2997_uncorr_03.ttp;250498
dsj1000_n2997_uncorr_03.ttp;250498
dsj1000_n2997_uncorr_03.ttp;250499
eil51_n500_uncorr_07.ttp;43361
dsj1000_n2997_uncorr_07.ttp;350879
dsj1000_n2997_uncorr_07.ttp;350879
dsj1000_n2997_uncorr_07.ttp;350880
dsj1000_n2997_uncorr_07.ttp;350877
dsj1000_n2997_uncorr_07.ttp;350878
dsj1000_n2997_uncorr_07.ttp;350880
dsj1000_n2997_uncorr_07.ttp;350879
dsj1000_n2997_uncorr_07.ttp;350879
dsj1000_n2997_uncorr_07.ttp;350878
dsj1000_n2997_uncorr_07.ttp;350879
eil51_n500_uncorr_07.ttp;43361
dsj1000_n2997_bounded-strongly-corr_03.ttp;506452
dsj1000_n2997_bounded-strongly-corr_03.ttp;506485
dsj1000_n2997_bounded-strongly-corr_03.ttp;507101
dsj1000_n2997_bounded-strongly-corr_03.ttp;501958
dsj1000_n2997_bounded-strongly-corr_03.ttp;504053
dsj1000_n2997_bounded-strongly-corr_03.ttp;504853
dsj1000_n2997_bounded-strongly-corr_03.ttp;506892
dsj1000_n2997_bounded-strongly-corr_03.ttp;503708
dsj1000_n2997_bounded-strongly-corr_03.ttp;506336
dsj1000_n2997_bounded-strongly-corr_03.ttp;505055
eil51_n500_uncorr_07.ttp;43361
dsj1000_n2997_bounded-strongly-corr_07.ttp;611130
dsj1000_n2997_bounded-strongly-corr_07.ttp;607097
dsj1000_n2997_bounded-strongly-corr_07.ttp;607098
dsj1000_n2997_bounded-strongly-corr_07.ttp;611128
dsj1000_n2997_bounded-strongly-corr_07.ttp;598715
dsj1000_n2997_bounded-strongly-corr_07.ttp;611127
dsj1000_n2997_bounded-strongly-corr_07.ttp;607097
dsj1000_n2997_bounded-strongly-corr_07.ttp;611127
dsj1000_n2997_bounded-strongly-corr_07.ttp;607100
dsj1000_n2997_bounded-strongly-corr_07.ttp;607099
eil51_n500_uncorr_07.ttp;43361
dsj1000_n2997_uncorr-similar-weights_03.ttp;55676
dsj1000_n2997_uncorr-similar-weights_03.ttp;55675
dsj1000_n2997_uncorr-similar-weights_03.ttp;55676
dsj1000_n2997_uncorr-similar-weights_03.ttp;55676
dsj1000_n2997_uncorr-similar-weights_03.ttp;55676
dsj1000_n2997_uncorr-similar-weights_03.ttp;55676
dsj1000_n2997_uncorr-similar-weights_03.ttp;55676
